time,ip,size,rtt
10:47:55,172.66.147.243,64,17.1
10:47:57,172.66.147.243,64,20.0
10:47:59,104.20.23.154,64,17.3
10:48:01,172.66.147.243,64,18.0
10:48:04,172.66.147.243,64,16.8
10:48:06,172.66.147.243,64,20.2
10:48:08,172.66.147.243,64,20.9
